identifier,ident,name,city,state
US-0880,US-0880,Opa Locka West Airport,Miami,FL
US-10896,US-10896,Sha-Wan-Ga Valley Airport,Bloomingburg,NY
US-11646,US-11646,Mount Vernon Airport,Mount Vernon,ME
US-1393,US-1393,Freeway Airport,Tucson,AZ
US-2064,US-2064,Tucson Airpark,Tucson,AZ
US-3154,US-3154,Asotin County Airport,Clarkston,WA
US-6069,US-6069,Eugene Airpark,Eugene,OR
US-6079,US-6079,Mueller-Harkins Airport / Clover Park Technical College Airfield,Lakewood,WA
