kind,kept,dropped,reason
school,"University Air Center — Gainesville, FL (KGNV)",University Air Center — row kept 28 fields vs 18,"same name, city, state and airport"
school,"CAVU Flight Academy — Green Bay, WI (KGRB)",CAVU Flight Academy — row kept 23 fields vs 15,"same name, city, state and airport"
school,"Universal Helicopters — Provo, UT (KPVU)",Universal Helicopters — row kept 26 fields vs 19,"same name, city, state and airport"
school,"Spartan College of Aeronautics and Technology — Tulsa, OK (KRVS)",Spartan College of Aeronautics and Technology — row kept 22 fields vs 17,"same name, city, state and airport"
school,"Cirrus Aviation — Sarasota, FL (KSRQ)",Cirrus Aviation — row kept 26 fields vs 17,"same name, city, state and airport"
school,"School of Missionary Aviation Technology — Ionia, MI (KY70)",School of Missionary Aviation Technology — row kept 24 fields vs 16,"same name, city, state and airport"
school,"Kenmore Air Harbor, LLC. — Kenmore, WA (W55)","Kenmore Air Harbor, LLC. — row kept 22 fields vs 22","same name, city, state and airport"
